county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500229,2015,重庆市,城口县,4.775941,0.0,0,1,32.38,0.32380000000000003,21116,7224,1.0726222308466866,2.9230343300110744,173.0,88900,16.905,8.095,250,25.06,108500,425418,73114,211211,141093,22713,28500,270756,414904,296079,48,105900,3325.0,116277,13.0,127580,12.0,130,8,1214,794,20930,8484,881,776,310,25.0,890,2009,1,6.0,10.030692726771417,10.257659366256743,3.477540948249489,8.88516409509682,9.957786325943507,0.0,1.7537011868569146
500229,2014,重庆市,城口县,4.775941,0.0,0,1,31.26,0.3126,19355,6491,1.0925341819782801,2.981820982899399,176.0,88700,17.185,7.815,250,25.26,108400,460039,66616,266188,127235,24283,26332,236900,348526,304109,58,101737,3265.0,105437,23.0,116148,5.0,136,8,1215,765,20473,12305,919,707,266,25.0,1150,2009,1,5.0,10.097531796025063,10.178540208587767,3.4423393249933305,8.778171881033469,9.870706063011749,0.0,1.7537011868569146
500229,2013,重庆市,城口县,4.775941,0.0,0,1,29.95,0.2995,17670,5843,1.1066239227593044,3.024131439329112,176.0,89300,17.5125,7.4875,250,25.12,107886,425955,62601,241708,121646,22208,22051,216999,333038,269277,57,100078,3247.0,98789,23.0,101974,5.0,138,8,1214,761,20019,12205,840,705,260,25.0,870,2009,1,4.0,10.00820786330653,10.001113231320568,3.3995293245614584,8.672999642554437,9.779623565313742,0.0,1.7537011868569146
500229,2012,重庆市,城口县,4.775941,1.057008,1,1,28.67,0.2867,16078,5166,1.1353531832321195,3.1122725512969414,184.0,88540,17.8325,7.1675,250,24.95,109459,407526,57508,237852,112166,21264,20540,244620,295306,239301,57,97143,3172.0,90670,23.0,88105,1.0,137,8,1176,764,19215,12233,772,644,234,36.0,930,2009,1,3.0,9.964770780953026,9.930129483482549,3.3558512798952784,8.549853973655786,9.685207156887905,0.7212524998222266,1.7537011868569146
500229,2011,重庆市,城口县,3.718933,0.0,0,1,26.99,0.2699,14202,4576,1.1325575456824044,3.1035839160839163,184.0,86868,18.252499999999998,6.7475000000000005,250,24.72,110381,371646,51831,220724,99091,19392,20868,146575,241329,192058,53,99565,3000.0,82119,23.0,77663,1.0,168,8,1176,758,18758,12299,768,616,235,35.0,870,2009,1,2.0,9.87261588886904,9.945972164142283,3.2954664270299134,8.428580533059634,9.561138078742038,0.0,1.5515827147201702
500229,2010,重庆市,城口县,3.718933,2.343588,1,1,25.4,0.254,12307,3681,1.2069837517933149,3.343384949741918,184.0,76929,18.65,6.3500000000000005,250,24.65,112946,250064,41451,122819,85794,15236,25569,103955,201671,180327,47,98039,2800.0,65353,36.0,65792,1.0,168,8,1198,721,18676,11721,617,549,217,35.0,870,2009,1,1.0,9.631416327598494,10.149135959190406,3.2347491740244907,8.210939733379021,9.417923485172336,1.2070444818903776,1.5515827147201702
500229,2009,重庆市,城口县,1.375345,1.292497,1,1,21.94,0.2194,11053,3096,1.2725909286013373,3.570090439276486,188.0,74283,18.7344,5.265600000000001,240,24.37,112909,208889,36545,97889,74455,11081,15628,84660,161888,146918,44,92757,2646.0,58001,22.0,55264,0.0,181,8,1250,692,19139,9557,342,1614,678,25.0,870,2009,1,0.0,9.312987208936326,9.656819456174961,3.088311454847084,8.037866234709618,9.310457163310955,0.8296416165325775,0.8651426900948285
500104,2020,重庆市,大渡口区,0.0,0.0,0,0,97.75,0.9775,43069,23063,0.6245738789967596,1.8674500281836708,32.0,125100,0.9450000000000003,41.055,420,27.86,8200,2664564,10916,1152243,1501405,63624,225442,355012,3325000,7723000,1,1003,,15525,,674300,169.0,22,9,1313,1254,25191,16262,2703,3369,1274,,1892,0,0,,11.06074603663697,12.325818198633254,4.582413198865475,10.045984880764673,10.670558759761432,0.0,0.0
500104,2019,重庆市,大渡口区,0.0,0.0,0,0,97.71,0.9771,41096,21534,0.6462777117714413,1.908423887805331,32.0,123100,0.8243999999999971,35.1756,360,27.52,8600,2535552,9953,985277,1540322,70530,231600,380800,2954400,7148500,1,853,,14120,,716600,172.0,21,9,1276,1224,23693,15408,2910,3284,1234,,1730,0,0,,11.163793430202224,12.352767024680977,4.582003907956252,9.977388360375663,10.623666072147104,0.0,0.0
500104,2018,重庆市,大渡口区,0.0,0.0,0,0,97.57,0.9756999999999999,37911,19847,0.6471884452345318,1.9101627449992442,32.0,120100,0.8748000000000005,35.1252,360,26.91,9300,2281329,9733,767930,1503666,64082,214000,355300,2685900,6077700,1,876,,13715,,465600,169.0,21,9,1170,1221,22085,14462,2726,3034,1125,,1039,0,0,,11.067918792241455,12.273731294003989,4.580570069119859,9.895808141192258,10.54299658642679,0.0,0.0
500104,2017,重庆市,大渡口区,0.0,0.0,0,0,97.4,0.9740000000000001,35038,18343,0.6471851564814148,1.910156462955896,32.0,116900,0.9359999999999999,35.064,360,26.31,9500,2023976,12992,721840,1289144,58302,193400,347400,2452929,4754141,2,2032,,23179,,490709,147.0,21,9,1101,1215,20193,13418,2705,2793,1100,,798,0,0,,10.973391677067495,12.172515862001331,4.578826210648489,9.817003309314352,10.464188465795766,0.0,0.0
500104,2016,重庆市,大渡口区,0.0,0.0,0,0,97.31,0.9731000000000001,32057,16844,0.6435210579556312,1.9031702683448113,32.0,115200,0.9146000000000001,33.0854,340,26.07,11400,1766624,16252,675751,1074621,52523,185700,304200,2389141,4794762,2,2799,,25621,,449658,120.0,22,9,1036,1189,18970,13049,2979,2757,1011,6.0,622,0,0,,10.86900644788211,12.131887747340798,4.577901758833898,9.73174978928182,10.37527084723745,0.0,0.0
500104,2015,重庆市,大渡口区,0.0,0.0,0,0,97.21,0.9721,29546,15439,0.6490515952396265,1.9137249821879656,32.0,112800,0.9207000000000036,32.079299999999996,330,25.64,13200,1597192,15756,630745,950691,48173,177000,264400,2194900,4588100,2,5,,24731,,403318,119.0,21,8,991,1128,18071,13697,2328,2489,960,6.0,622,0,0,,10.782553977112013,12.083905011555967,4.576873586832978,9.644652054641927,10.293703649881554,0.0,0.0
500104,2014,重庆市,大渡口区,0.0,0.0,0,0,96.99,0.9699,27434,14035,0.6702289102423702,1.9546847167794799,32.0,110500,0.993300000000005,32.006699999999995,330,25.16,13300,1489743,16270,612228,861245,45226,157200,231700,1886700,3856100,2,126,,25637,,365038,125.0,20,8,963,1077,17673,14551,1855,2128,892,28.0,1940,0,0,,10.719427421682939,11.965274158977243,4.574607880405451,9.549309488795982,10.219538399038353,0.0,0.0
500104,2013,重庆市,大渡口区,0.0,0.0,0,0,96.81,0.9681000000000001,26466,13220,0.6941300559273174,2.00196671709531,32.0,107500,1.052699999999998,31.947300000000002,330,24.77,19500,1366193,18134,592099,755960,41722,136500,214600,1712785,3406510,2,130,,26651,69.0,400058,97.0,20,7,936,1029,17074,15288,1801,1900,840,26.0,1105,0,0,,10.638783846604232,11.824079893607152,4.57275029473198,9.489486113405677,10.183616169332995,0.0,0.0
500104,2012,重庆市,大渡口区,0.0,0.0,0,0,96.25,0.9625,24348,11804,0.7240112535509837,2.0626906133514065,32.0,105400,1.2375000000000007,31.7625,330,24.47,18700,1270802,17808,557281,695713,39570,130600,180200,1441411,3093699,3,160,,26234,63.0,360965,63.0,20,7,906,1017,16834,15445,1440,1660,732,13.0,664,0,0,,10.58582653437947,11.779894495824468,4.566948973167894,9.376193736062831,10.100204989613815,0.0,0.0
500104,2011,重庆市,大渡口区,0.0,0.0,0,0,93.64,0.9364,22146,10474,0.7487608974186202,2.114378460950926,32.0,103500,2.0351999999999997,29.9648,320,24.07,20800,1498530,16702,835478,646350,48590,113300,197400,1232442,2623415,3,223,,24686,62.0,317690,58.0,20,7,881,986,16754,15612,1148,1420,634,13.0,734,0,0,,10.79117302739995,11.637794447016098,4.53945764262271,9.256651274839433,10.005412172258053,0.0,0.0
500104,2010,重庆市,大渡口区,0.0,0.0,0,0,93.2,0.932,19091,8837,0.7702695672766549,2.1603485345705558,32.0,100900,2.039999999999999,27.96,300,23.69,25000,1772136,14320,1219516,538300,51518,85200,155300,993386,2194370,3,410,,21050,131.0,263963,38.0,21,6,867,946,16793,15503,1092,1457,640,2.0,230,0,0,,10.849686540148948,11.352756712817406,4.534747721691546,9.086702731518004,9.856972298794659,0.0,0.0
500104,2009,重庆市,大渡口区,0.0,0.0,0,0,92.76,0.9276000000000001,17183,7612,0.8141945735307061,2.257356805044666,32.0,97500,2.027199999999997,25.972800000000003,280,23.27,27300,1495622,16300,991173,488149,54446,86800,152500,843471,1789834,3,472,,24180,,229673,33.0,21,6,843,930,16747,15340,979,1345,631,4.0,227,0,0,,10.904964663771006,11.371361900648441,4.530015512387331,8.93748122841604,9.751675801946746,0.0,0.0
500111,2020,重庆市,大足区,0.0,0.0,0,0,60.52,0.6052000000000001,39655,19415,0.7141710803516528,2.0424929178470257,203.0,325900,33.163199999999996,50.836800000000004,840,107.37,233300,7005407,606123,3552096,2847188,84245,423422,969790,371756,4079076,111,418246,47189.0,886490,358.0,2430100,94.0,95,31,4131,3990,69729,58883,5652,5515,2205,42.0,4586,0,0,,11.341484499272486,12.95612459665422,4.102973888920155,9.873801242165767,10.58797232251742,0.0,0.0
500111,2019,重庆市,大足区,0.0,0.0,0,0,60.05,0.6004999999999999,37623,17944,0.7403597682921159,2.0966897012929113,207.0,328000,31.560499999999998,47.4395,790,107.446,233400,6458347,526585,3579727,2352035,81876,389395,1316597,3124000,3516203,111,415011,44465.0,761907,359.0,2334700,92.0,167,31,4164,3723,72556,55712,4533,3896,1422,40.0,3474,0,0,,11.312961186603424,12.872349531570721,4.095177548525992,9.795011076200044,10.53537084449216,0.0,0.0
500111,2018,重庆市,大足区,0.0,0.0,0,0,58.86,0.5886,34836,16313,0.7586889988763286,2.135474774719549,207.0,326300,32.500600000000006,46.499399999999994,790,107.158,242400,5176475,490290,2784309,1901876,65691,308192,970405,2817000,3034635,109,414519,43013.0,706231,378.0,1289800,90.0,169,32,4323,3442,75859,49873,3263,3264,1179,31.0,3501,0,0,,11.092717208787851,12.638478244360591,4.075161742805327,9.699717614936302,10.458406613812631,0.0,0.0
500111,2017,重庆市,大足区,0.0,0.0,0,0,57.19,0.5719,32107,15035,0.7586932584578161,2.1354838709677417,207.0,325900,45.8067,61.1933,1070,106.79,243400,4315254,462706,2503408,1349140,57898,376927,890661,2318520,2772816,114,442642,42057.0,668966,381.0,1316380,105.0,169,32,4357,3199,77647,44710,3161,3136,1142,28.0,2607,0,0,,10.966438120650151,12.83980681372842,4.046379057927225,9.61813609542263,10.376829353880446,0.0,0.0
500111,2016,重庆市,大足区,0.0,0.0,0,0,54.13,0.5413,29483,13718,0.765104986974146,2.149220002915877,207.0,325900,48.62219999999999,57.37780000000001,1060,106.42,259600,3865917,445711,2216745,1203461,50106,385502,735572,2318520,2524455,112,439256,47093.0,664437,348.0,1159050,92.0,173,30,4199,3394,77244,41505,3905,3074,1097,105.0,3488,0,0,,10.821896040381285,12.862301660039508,3.9913885608088866,9.526464118059266,10.291569105033412,0.0,0.0
500111,2015,重庆市,大足区,0.0,0.0,0,0,51.79,0.5179,27123,12437,0.7797061757517358,2.1808313902066416,207.0,326700,50.6205,54.3795,1050,105.39,258200,3491735,395301,2041767,1054667,46120,355828,703700,2064952,2185040,108,432044,43790.0,586576,345.0,1019506,75.0,170,30,3716,3759,73802,40616,4593,3047,1072,105.0,3462,0,0,,10.739001974382996,12.782202747014082,3.9471970804358,9.42843117965374,10.208137355405476,0.0,0.0
500111,2014,重庆市,大足区,0.0,0.0,0,0,50.02,0.5002,24998,11235,0.7997619160307377,2.2250111259457053,207.0,326500,52.47899999999999,52.52100000000001,1050,105.1,250200,3298433,364297,1992091,942045,44138,313839,574607,1873853,1862434,108,431840,40685.0,538321,309.0,897096,64.0,176,30,3625,3797,68581,42212,3930,2821,969,105.0,3442,0,0,,10.695076368408106,12.656635394541372,3.912422925449473,9.326789184619429,10.126551100650167,0.0,0.0
500111,2013,重庆市,大足区,0.0,0.0,0,0,48.73,0.48729999999999996,23721,10440,0.820716149302406,2.272126436781609,207.0,324700,53.3208,50.6792,1040,104.37,249905,2783287,342672,1591165,849450,37673,272100,537033,1634066,1451858,106,434577,38030.0,504465,244.0,784175,36.0,177,31,3360,4069,63695,44583,3920,2550,957,103.0,3432,0,0,,10.536698936485076,12.513924924771338,3.8862948568554145,9.25339986143663,10.074116010739036,0.0,0.0
500111,2012,重庆市,大足区,0.0,0.0,0,0,46.65,0.46649999999999997,21742,9273,0.8521389219637197,2.3446565297099107,212.0,320783,55.484,48.516,1040,103.67,376233,2467114,316785,1423405,726924,33727,237221,471524,1373623,1070854,105,431177,36526.0,467346,285.0,690904,28.0,183,31,3224,3813,57014,47006,3668,1785,743,97.0,2939,0,0,,10.426053982505138,12.376747475070545,3.8426729272933526,9.134862230800225,9.987001152763945,0.0,0.0
500111,2011,重庆市,大足区,0.0,0.0,0,0,45.61,0.4561,19430,8169,0.8664717610296169,2.378504100869139,220.0,314949,56.0217,46.9783,1030,103.4,399862,2338673,286570,1369091,683012,32235,210332,708285,1054294,799685,103,441494,26122.0,424316,283.0,598884,24.0,193,31,3458,3822,51491,51989,3065,2030,834,103.0,2416,0,0,,10.38080809774472,12.256442513690933,3.820126990723609,9.00810178134187,9.874573542371486,0.0,0.0
500111,2010,重庆市,大足区,0.0,0.0,0,0,40.0,0.4,16397,6613,0.908060982575206,2.4795100559504006,242.0,286541,57.6,38.4,960,96.0,389783,1527576,228904,718784,493182,23834,103104,226637,769097,530536,96,430418,26122.0,337387,286.0,463995,,208,28,3285,3444,45583,52351,2280,1667,681,95.0,2365,0,0,,10.07886841165075,11.543493466536646,3.6888794541139363,8.796792687674662,9.704853670249868,0.0,0.0
500111,2009,重庆市,大足区,0.0,0.0,0,0,36.09,0.36090000000000005,14697,5604,0.9641627628497869,2.622591006423983,242.0,281038,61.35359999999999,34.64640000000001,960,96.0,408560,1186283,203722,556878,425683,15432,72236,160305,713306,419279,89,418501,21045.0,303771,253.0,394560,,220,30,3352,3410,46550,55988,2168,1433,691,130.0,1980,0,0,,9.644198554585564,11.187693815572233,3.586015818654697,8.631235907456897,9.595398670306684,0.0,0.0
500236,2020,重庆市,奉节县,11.042034,3.610569,1,1,49.53,0.4953,32099,13412,0.8726750483987598,2.393304503429764,314.0,354600,37.8525,37.1475,750,105.06,436100,3231391,586068,1242867,1402456,43430,154958,808204,2690360,3057272,131,408896,28711.0,907716,64.0,942400,43.0,95,32,4093,3152,51984,49298,5682,4499,1554,33.0,3072,2010,1,10.0,10.678905725528868,11.950909391441057,3.902578546600146,9.50390510758612,10.376580155984879,1.528351276723918,2.488403362489524
500236,2019,重庆市,奉节县,7.431465,0.0,0,1,47.13,0.47130000000000005,30466,12339,0.9038463297981121,2.4690817732393224,314.0,356200,39.123799999999996,34.876200000000004,740,106.945,437900,3034171,509571,1187700,1336900,41194,147630,856336,2407000,2687300,130,407906,28517.0,780818,61.0,941100,40.0,95,32,4011,3224,54530,49324,5727,4266,1523,33.0,3060,2010,1,9.0,10.626047893664422,11.902464422528134,3.8529097409356394,9.420520256898534,10.324366586696646,0.0,2.1319705410194447
500236,2018,重庆市,奉节县,7.431465,1.888113,1,1,44.03,0.4403,28105,11146,0.9248668073066924,2.5215323883007357,314.0,355500,40.8581,32.1419,730,105.857,437800,3006802,444300,1098600,1463902,41155,157000,834000,2174670,2446734,131,407291,27870.0,672414,54.0,713100,40.0,94,33,3943,3182,56366,48862,4828,4051,1367,31.0,2212,2010,1,8.0,10.625100705406744,11.964001084330445,3.7848712197676626,9.318835968129482,10.243702775436175,1.0606033476889447,2.1319705410194447
500236,2017,重庆市,奉节县,5.543352,1.566772,1,1,42.37,0.42369999999999997,25832,10151,0.9340418106536799,2.544773913900108,314.0,354800,61.08780000000001,44.91219999999999,1060,105.93,438000,2490323,404171,997540,1088612,35478,171985,802318,1914400,1950768,143,446188,27335.0,658299,44.0,623748,36.0,94,33,4017,3202,58201,48063,4473,3469,1190,37.0,3893,2010,1,7.0,10.476668065048885,12.055162542690312,3.7464405646384678,9.225327501784431,10.15936931243811,0.9426490783104924,1.8784495723925534
500236,2016,重庆市,奉节县,3.97658,0.438357,1,1,40.82,0.4082,23634,9228,0.9404440129053153,2.5611183355006504,314.0,354800,63.3226,43.6774,1070,106.63,446400,2225699,411551,864623,949525,29801,167331,665375,1624630,1700482,142,442570,28072.0,649826,40.0,547801,31.0,92,33,3878,3188,59863,49147,4210,3404,1162,31.0,3796,2010,1,6.0,10.30229722897745,12.027729165685427,3.709172157381699,9.129997619293645,10.07044163219896,0.36350148996134435,1.6047429081298799
500236,2015,重庆市,奉节县,3.538223,0.291182,1,1,39.44,0.3944,21633,8385,0.9477755313275598,2.579964221824687,332.0,357500,65.4048,42.5952,1080,106.41,445300,1974324,359572,770759,843993,25855,138949,635028,1454573,1212702,140,440073,27017.0,570943,32.0,481642,28.0,226,33,3711,3140,60706,51922,4106,3188,1101,33.0,4150,2010,1,5.0,10.160259284830321,11.841862238311359,3.6747805297344347,9.034199674257309,9.981975205584869,0.25555807791593127,1.5125355257408593
500236,2014,重庆市,奉节县,3.247041,1.795573,1,1,38.07,0.3807,19792,7513,0.9686429622631092,2.6343670970318116,332.0,356100,66.26509999999999,40.7349,1070,107.53,451000,1814112,330408,711194,772510,23274,125267,512899,1288891,1051455,137,428842,25347.0,523318,25.0,422618,25.0,245,33,3805,3190,63128,55083,3278,2920,1039,35.0,4186,2010,1,4.0,10.055092136668023,11.73820273827974,3.639426570394406,8.92439013236916,9.893033094632269,1.0280370945401442,1.4462225051578579
500236,2013,重庆市,奉节县,1.451468,0.12787,1,1,36.9,0.369,18028,6746,0.9829763681889432,2.672398458345686,332.0,359000,67.517,39.483,1070,107.27,443683,1601148,316124,584731,700293,20201,116517,478707,1137658,789809,135,432789,22406.0,495988,41.0,471612,29.0,264,34,3919,3216,66149,57303,3188,2707,1006,36.0,3844,2010,1,3.0,9.913487387114461,11.665792464088986,3.6082115510464816,8.816705015621595,9.799681383810539,0.12033089820732953,0.8966870287912422
500236,2012,重庆市,奉节县,1.323598,0.0,0,1,35.65,0.3565,16434,5967,1.01310807096905,2.7541478129713424,332.0,352723,68.8545,38.1455,1070,106.74,442401,1445675,292180,509702,643793,17853,109642,433201,979755,604929,133,431052,20797.0,458877,40.0,409901,31.0,273,34,3822,3186,69504,63165,2769,2488,954,33.0,3600,2010,1,2.0,9.789926840312962,11.604975791768043,3.573749146860305,8.693999567522082,9.707107638491133,0.0,0.8431168464025252
500236,2011,重庆市,奉节县,1.323598,1.062534,1,1,33.83,0.3383,14460,5200,1.0227275911432372,2.7807692307692307,332.0,308964,70.1402,35.8598,1060,106.26,438787,1284533,261639,459477,563417,15536,95338,369799,803892,430593,130,445199,19216.0,412244,39.0,357920,15.0,302,34,3769,3248,72562,66367,2547,2181,947,33.0,1760,2010,1,1.0,9.650915190531107,11.465183750984767,3.521347982792617,8.556413904569519,9.579141495712756,0.7239353239393104,0.8431168464025252
500236,2010,重庆市,奉节县,0.261064,0.261064,1,1,32.3,0.32299999999999995,12539,4153,1.1050128225597842,3.0192631832410304,332.0,337323,71.08500000000001,33.915,1050,105.31,430514,1029661,208248,361279,460134,12786,53899,242446,641252,294817,126,440422,18815.0,323774,57.0,295945,11.0,310,34,3785,3272,77561,70867,2181,1754,823,33.0,1760,2010,1,0.0,9.456106101326672,10.894867203849286,3.475067230228611,8.331586243630754,9.436599066190539,0.23195580906521476,0.23195580906521476
500236,2009,重庆市,奉节县,0.0,0.0,0,0,29.78,0.2978,11261,3499,1.1688682153293364,3.2183480994569877,332.0,329388,74.4332,31.566800000000004,1060,106.15,417690,855842,184296,280408,391138,10036,41316,214015,526719,226372,125,432063,17078.0,290294,48.0,256202,8.0,346,36,3790,3195,85639,71547,1997,825,395,33.0,1760,2010,0,-1.0,9.213933907486313,10.629005113126524,3.393837027255863,8.160232492367689,9.329100707697025,0.0,0.0
500237,2020,重庆市,巫山县,6.45257,1.866682,1,1,43.39,0.4339,34561,12161,1.044491768703562,2.841953786695173,303.0,230900,26.040599999999998,19.959400000000002,460,62.89,248700,1887691,344403,557363,985925,40908,111596,590197,1713723,2421228,86,205523,18665.0,545860,26.0,896400,31.0,90,21,2622,2544,35762,32579,2796,2755,922,32.0,2730,2011,1,9.0,10.619080921925903,11.62264048599309,3.7702289998102594,9.405989388981,10.450481157684562,1.0531552634142567,2.008558939347178
500237,2019,重庆市,巫山县,4.585888,0.031368,1,1,42.62,0.42619999999999997,32759,11229,1.070678015898043,2.9173568438863655,305.0,232900,25.821,19.179,450,63.33,255500,1729677,291739,508254,929684,38778,105168,671700,1511855,2313494,86,206839,18360.0,456231,23.0,884400,27.0,90,20,2581,2506,36682,32420,2716,2622,938,29.0,1500,2011,1,8.0,10.56560835449095,11.563314350503358,3.752323626670471,9.326254996572539,10.396933012470582,0.030886076363223703,1.7202434171966652
500237,2018,重庆市,巫山县,4.55452,0.0,0,1,41.42,0.4142,30165,10208,1.0835105852902913,2.9550352664576804,305.0,233600,26.360999999999997,18.639000000000003,450,63.736,266600,1426379,256555,418482,751342,31871,104158,624833,1360256,1744490,85,207380,17938.0,394247,21.0,430500,16.0,90,20,2537,2441,37685,33390,2099,2406,834,27.0,3150,2011,1,7.0,10.369451784390096,11.55366425602917,3.723763855967438,9.23092700558457,10.314437590874862,0.0,1.7146120107172875
500237,2017,重庆市,巫山县,4.55452,1.193939,1,1,39.87,0.3987,27751,9357,1.0871471492854212,2.96580100459549,306.0,233900,38.4832,25.5168,640,63.69,285900,1160732,234651,380396,545685,27026,113483,535087,1201592,1589896,95,236907,17166.0,362112,21.0,425888,18.0,90,20,2514,2417,38603,32923,2760,2128,774,40.0,3980,2011,1,6.0,10.204554644598032,11.639408324949807,3.6856241613932634,9.143880005275912,10.231027154561334,0.7856985583671634,1.7146120107172875
500237,2016,重庆市,巫山县,3.360581,0.0,0,1,38.35,0.3835,25483,8537,1.0936019051485069,2.9850064425442193,306.0,233900,39.456,24.544,640,63.93,291400,1017946,220903,324417,472626,22182,103166,454976,1028651,938706,95,235639,19336.0,356878,18.0,373329,18.0,90,19,2497,2404,39637,33358,1699,2112,811,31.0,2410,2011,1,5.0,10.007036428164687,11.544094620382259,3.646754527813265,9.052164937010307,10.145766842158814,0.0,1.4726053053637673
500237,2015,重庆市,巫山县,3.360581,0.70652,1,1,37.01,0.3701,23315,7733,1.103600044633387,3.015000646579594,307.0,235100,40.3136,23.6864,640,63.83,292500,896605,193506,286457,416642,19317,92089,498800,847300,730202,94,234393,18824.0,310043,16.0,326333,8.0,198,20,2427,2404,40384,33730,1473,2011,821,27.0,2200,2011,1,4.0,9.868740816206293,11.430510779714115,3.6111881463980646,8.953252164609035,10.056852209242422,0.5344562091904682,1.4726053053637673
500237,2014,重庆市,巫山县,2.654061,0.0,0,1,35.84,0.35840000000000005,21351,6935,1.124517523218449,3.078731074260995,307.0,236600,41.70399999999999,23.296000000000003,650,64.64,293100,812686,177326,261460,373900,17369,80008,360062,752550,673130,93,229381,16928.0,281834,28.0,286020,10.0,221,20,2412,2335,41869,34613,1547,1628,669,37.0,2236,2011,1,3.0,9.762442287054013,11.289881908656351,3.57906458810673,8.844336332748933,9.968853855967382,0.0,1.2958391518504067
500237,2013,重庆市,巫山县,2.654061,0.0,0,1,34.56,0.3456,19688,6265,1.1450307247407245,3.142537909018356,307.0,238900,41.8816,22.1184,640,64.36,293911,751277,170075,245519,335683,15845,70066,345329,691466,562024,92,228994,16859.0,268748,27.0,293504,7.0,239,20,2389,2319,43291,35525,1354,1560,622,30.0,1885,2011,1,2.0,9.670609272125022,11.157192933963753,3.542696943935855,8.742733867330168,9.887764592070893,0.0,1.2958391518504067
500237,2012,重庆市,巫山县,2.654061,2.105127,1,1,33.34,0.33340000000000003,18046,5549,1.1793063222285447,3.252117498648405,309.0,234728,42.6624,21.337600000000002,640,64.15,299427,703497,156929,245352,301216,14529,102322,304693,632753,398367,91,225024,14998.0,248377,25.0,257424,6.0,239,20,2442,2335,44897,36818,1334,1484,598,26.0,1860,2011,1,1.0,9.583901931071338,11.535879982582413,3.506757877322648,8.621373010325902,9.800679332554447,1.133054616320324,1.2958391518504067
500237,2011,重庆市,巫山县,0.548934,0.548934,1,1,31.58,0.31579999999999997,15770,4867,1.1756316701236287,3.240189028148757,308.0,231338,43.7888,20.211199999999998,640,63.76,304090,634201,141795,225654,266752,12877,50451,244710,526161,301972,91,233926,13696.0,225469,25.0,220410,3.0,237,20,2447,2245,51273,38305,1234,1341,529,26.0,950,2011,1,0.0,9.463198053273784,10.82875784719086,3.452524008827496,8.490233009833455,9.665864679957084,0.4375669523926991,0.4375669523926991
500237,2010,重庆市,巫山县,0.0,0.0,0,0,30.0,0.3,13696,3925,1.249737468165014,3.4894267515923567,308.0,214465,44.099999999999994,18.900000000000002,630,63.17,282112,503060,114038,186986,202036,10658,33418,176702,421350,267873,88,227815,13307.0,178438,57.0,185280,2.0,240,20,2495,2181,53638,39095,1344,1201,450,26.0,950,2011,0,-1.0,9.274066062856727,10.416849955954088,3.4011973816621555,8.275121630216509,9.524859098381523,0.0,0.0
500237,2009,重庆市,巫山县,0.0,0.0,0,0,27.14,0.27140000000000003,12323,3307,1.3154260009563288,3.726338070758996,308.0,211463,45.9018,17.0982,630,62.97,282913,419065,101685,147501,169879,8440,19863,140320,342048,218283,87,225124,11847.0,160776,42.0,157598,3.0,274,20,2433,2102,57996,37821,944,1887,880,26.0,950,2011,0,-2.0,9.040737587590003,9.896613983592955,3.301008654406723,8.103796712981794,9.419222713938122,0.0,0.0
500238,2020,重庆市,巫溪县,4.204741,0.0,0,1,40.31,0.4031,28357,11123,0.935858876665975,2.5494021397105096,289.0,194100,23.2791,15.720900000000002,390,53.8,245500,1101708,267244,246503,587961,28461,73245,598446,1508402,1458928,90,235793,13108.0,424239,23.0,501800,11.0,76,19,2544,2013,33301,27368,2026,1889,701,47.0,1001,2009,1,11.0,10.256290008060986,11.20156526516387,3.6965995771290743,9.316770315592029,10.252629192258004,0.0,1.6495699409825684
500238,2019,重庆市,巫溪县,4.204741,0.0,0,1,38.19,0.38189999999999996,26958,10284,0.9636908099124337,2.621353558926488,289.0,195600,23.4878,14.512199999999998,380,54.15,247200,1075775,231804,264465,579506,28011,76780,578949,1318663,1102723,88,233162,12695.0,364165,21.0,501000,11.0,76,19,2607,1963,33990,26977,1908,1833,718,62.0,1522,2009,1,10.0,10.240352569152035,11.248699468554788,3.6425737012374246,9.23834456838578,10.202035378298214,0.0,1.6495699409825684
